stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\Fryderyk\Projects\labirynt\Labirynt\Debug\allegro5.cfg r
display  D   display_settings.c:527  _al_score_display_settings       [  80.28402] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  80.28404] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  80.28407] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  80.28409] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  80.28411] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  80.28413] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  80.28416] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  80.28418] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  80.28420] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  80.28422] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  80.28425] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  80.28427] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  80.28429] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  80.28431] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  80.28434] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  80.28436] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  80.28438] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  80.28440] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  80.28443] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  80.28445] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  80.28448] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  80.28449] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  80.28452] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  80.28454] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  80.28457] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  80.28459] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  80.28462] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  80.28464] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  80.28466] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  80.28468] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  80.28471] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  80.28473] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  80.28476] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  80.28478] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  80.28480] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  80.28482] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  80.28485] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  80.28487] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  80.28490] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  80.28492] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  80.28494] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  80.28496] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  80.28499] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  80.28501] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  80.28504] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  80.28506] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  80.28508] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  80.28510] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  80.28513] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  80.28515] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  80.28518] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  80.28520] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  80.28522] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  80.28525] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  80.28527] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  80.28529] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  80.28532] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  80.28534] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  80.28537] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  80.28539] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  80.28545] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  80.28549] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  80.28552] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  80.28554] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  80.28557] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  80.28560] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  80.28563] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  80.28565] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  80.28568] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  80.28570] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  80.28572] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  80.28574] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  80.28577] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  80.28579] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  80.28581] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  80.28583] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  80.28586] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  80.28588] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  80.28590] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  80.28592] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  80.28595] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  80.28597] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  80.28599] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  80.28601] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  80.28604] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  80.28606] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  80.28609] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  80.28611] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  80.28613] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  80.28615] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  80.28618] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  80.28620] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  80.28622] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  80.28624] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  80.28627] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  80.28629] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  80.28631] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  80.28633] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  80.28636] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  80.28638] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  80.28641] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  80.28645] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  80.28648] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  80.28650] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  80.28653] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  80.28655] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  80.28657] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  80.28659] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  80.28662] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  80.28664] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  80.28666] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  80.28669] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  80.28671] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  80.28673] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  80.28676] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  80.28678] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  80.28681] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  80.28683] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  80.28685] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  80.28687] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  80.28690] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  80.28692] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  80.28695] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  80.28697] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  80.28699] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [  80.28702] Trying format 0.
d3d      I         d3d_disp.cpp:1344 d3d_display_thread_proc          [  80.28793] Chose a display format: 23
d3d      I         d3d_disp.cpp:1413 d3d_display_thread_proc          [  80.28798] Normal window.
d3d      I         d3d_disp.cpp:781  d3d_create_device                [  80.29714] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:839  d3d_create_device                [  80.30766] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:847  d3d_create_device                [  80.30772] Success
d3d      D         d3d_disp.cpp:1691 d3d_create_display_internals     [  80.30781] Resumed after wait.
d3d      I         d3d_disp.cpp:1724 d3d_create_display_internals     [  80.30787] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1755 d3d_create_display_internals     [  80.30790] Returning d3d_display: 00C58A98
d3d      D         d3d_disp.cpp:1780 d3d_create_display_locked        [  80.30793] al_display=00C58A98
d3d      D         d3d_disp.cpp:1781 d3d_create_display_locked        [  80.30796] al_display->vt=00C1CD38
dtor     D               dtor.c:196  _al_register_destructor          [  80.30895] added dtor for queue 00C14928, func 0F6523A1
d3d      I         d3d_disp.cpp:901  d3d_destroy_display              [ 105.08778] destroying display 00C58A98 (current 00000000)
d3d      D         d3d_disp.cpp:885  d3d_destroy_display_internals    [ 105.09105] waiting for display 00C58A98's thread to end
d3d      W         d3d_disp.cpp:595  d3d_destroy_device               [ 105.09847] d3d_destroy_device: ref count not 0
d3d      W         d3d_disp.cpp:595  d3d_destroy_device               [ 105.09852] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1548 d3d_display_thread_proc          [ 105.10418] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [ 105.10542] removed dtor for queue 00C14928
